선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
고효준,2023-04-11,2023,SSG,RP,1,1,8,8,130.25,141.0,0.125,0.25,0.25,0.0,,1.0,7,2,1,0,0.243446,True,2,-0.243446,-0.121723,0
고효준,2023-04-15,2023,SSG,RP,1,1,4,4,132.75,143.0,0.25,0.75,0.25,,,1.0,10,2,2,-1,0.64142,True,1,-0.64142,-0.64142,0
고효준,2023-04-16,2023,SSG,RP,1,1,47,47,135.106383,141.346154,0.553191,0.255319,0.382979,0.454545,-0.125,0.0,7,0,0,-3,0.559513,False,11,-0.119025,-0.01082,0
고효준,2023-04-27,2023,SSG,RP,1,1,16,16,140.3125,143.75,0.75,0.125,0.3125,0.5,0.5,0.0,8,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-04-30,2023,SSG,RP,1,1,20,20,138.3,144.181818,0.55,0.15,0.35,0.2,-2.0,1.0,7,0,0,-1,0.559513,True,5,0.998266,0.199653,0
고효준,2023-05-02,2023,SSG,RP,1,1,15,15,136.333333,142.222222,0.6,0.533333,0.6,1.0,-1.333333,0.0,6,0,0,-5,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-05-04,2023,SSG,RP,1,1,30,30,138.7,143.684211,0.633333,0.4,0.466667,0.833333,1.166667,0.0,7,2,3,6,0.898075,False,6,-0.457587,-0.076265,0
고효준,2023-05-07,2023,SSG,RP,1,1,25,25,137.6,143.266667,0.6,0.24,0.24,0.5,0.6,1.0,7,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
고효준,2023-05-10,2023,SSG,RP,1,1,11,11,136.636364,145.0,0.363636,0.181818,0.454545,0.0,,0.0,6,0,0,1,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-05-11,2023,SSG,RP,1,1,22,22,138.545455,144.583333,0.545455,0.363636,0.545455,0.6,-2.0,1.0,7,2,3,0,0.898075,True,5,-1.457587,-0.291517,0
고효준,2023-05-13,2023,SSG,RP,1,1,16,16,137.125,143.111111,0.5625,0.25,0.4375,0.666667,-0.666667,0.0,6,0,2,2,1.901813,False,3,-1.901813,-0.633938,0
고효준,2023-05-14,2023,SSG,RP,1,1,31,31,139.741935,144.0,0.677419,0.258065,0.451613,0.6,0.857143,1.0,8,1,0,0,0.287503,True,5,-0.287503,-0.057501,0
고효준,2023-05-17,2023,SSG,RP,1,1,21,21,140.904762,143.470588,0.809524,0.333333,0.380952,0.75,1.2,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-05-20,2023,SSG,RP,1,1,10,10,133.7,142.333333,0.3,0.6,0.7,0.666667,,0.0,8,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-05-21,2023,SSG,RP,1,1,2,2,136.0,143.0,0.5,0.5,1.0,1.0,,1.0,8,2,2,2,0.50435,True,1,-0.50435,-0.50435,0
고효준,2023-05-26,2023,SSG,RP,1,1,14,14,140.357143,144.888889,0.642857,0.285714,0.285714,0.333333,-0.666667,0.0,7,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-05-31,2023,SSG,RP,1,1,10,10,130.1,,0.0,0.3,0.3,0.0,,1.0,9,1,2,-1,1.04463,True,2,-1.04463,-0.522315,0
고효준,2023-06-02,2023,SSG,RP,1,1,30,30,133.833333,143.5,0.266667,0.333333,0.2,0.571429,-0.666667,0.733333,6,2,2,-2,0.50435,False,7,-1.063862,-0.15198,0
고효준,2023-06-06,2023,SSG,RP,1,1,5,5,129.8,,0.0,0.2,0.2,0.0,,1.0,8,2,1,1,0.243446,True,1,-0.243446,-0.243446,0
고효준,2023-06-07,2023,SSG,RP,1,1,15,15,134.8,143.0,0.333333,0.2,0.333333,0.5,,0.4,7,1,0,3,0.287503,False,4,1.270275,0.317569,0
고효준,2023-06-13,2023,SSG,RP,1,1,24,24,132.083333,142.333333,0.25,0.25,0.458333,0.4,0.0,0.0,9,0,0,7,0.559513,False,5,-0.559513,-0.111903,0
고효준,2023-06-15,2023,SSG,RP,1,1,19,19,134.473684,143.142857,0.368421,0.315789,0.368421,0.5,1.333333,0.0,8,0,0,-3,0.559513,False,4,0.440487,0.110122,0
고효준,2023-06-17,2023,SSG,RP,1,1,17,17,132.647059,144.333333,0.176471,0.352941,0.470588,1.0,,0.0,7,0,0,-4,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-06-23,2023,SSG,RP,1,1,19,19,136.368421,143.666667,0.473684,0.263158,0.421053,0.5,1.0,0.0,9,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-06-25,2023,SSG,RP,1,1,22,22,135.590909,143.222222,0.409091,0.181818,0.363636,0.25,0.666667,0.0,9,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-06-28,2023,SSG,RP,1,1,26,26,135.115385,143.0,0.307692,0.384615,0.307692,0.714286,-2.0,1.0,8,0,1,0,1.542553,True,7,0.465564,0.066509,0
고효준,2023-06-30,2023,SSG,RP,1,1,3,3,139.333333,143.5,0.666667,0.333333,0.333333,0.0,,0.0,8,2,1,3,0.243446,False,1,-0.243446,-0.243446,0
고효준,2023-07-02,2023,SSG,RP,1,1,16,16,138.375,143.777778,0.5625,0.25,0.3125,0.75,0.333333,0.9375,6,2,1,-2,0.384347,False,4,-0.943859,-0.235965,0
고효준,2023-07-06,2023,SSG,RP,1,1,10,10,138.7,143.833333,0.6,0.3,0.5,0.666667,1.0,0.0,7,0,0,-6,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-07-08,2023,SSG,RP,1,1,18,18,137.722222,144.777778,0.5,0.222222,0.388889,0.0,-0.333333,0.0,6,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-07-12,2023,SSG,RP,1,1,13,13,133.538462,143.333333,0.230769,0.384615,0.538462,0.333333,,1.0,7,1,1,-1,0.778595,True,3,-0.778595,-0.259532,0
고효준,2023-07-21,2023,SSG,RP,1,1,20,20,138.15,145.0,0.45,0.25,0.5,1.0,0.333333,1.0,7,0,0,2,0.559513,True,3,-0.146083,-0.048694,0
고효준,2023-07-25,2023,SSG,RP,1,1,10,10,136.5,144.0,0.4,0.5,0.7,1.0,,0.0,6,1,1,-1,0.778595,False,3,0.221405,0.073802,0
고효준,2023-07-26,2023,SSG,RP,1,1,22,22,134.363636,142.75,0.363636,0.318182,0.636364,0.4,-0.666667,0.0,6,0,0,4,0.559513,False,5,1.853917,0.370783,0
고효준,2023-07-28,2023,SSG,RP,1,1,19,19,134.210526,143.0,0.315789,0.315789,0.368421,0.666667,0.0,1.0,8,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
고효준,2023-07-29,2023,SSG,RP,1,1,6,6,128.833333,,0.0,0.166667,0.166667,0.5,,1.0,8,2,1,2,0.243446,True,2,-0.243446,-0.121723,0
고효준,2023-07-30,2023,SSG,RP,1,1,26,26,134.923077,143.428571,0.269231,0.307692,0.384615,0.2,0.0,0.0,7,0,0,3,0.559513,False,5,0.338562,0.067712,0
고효준,2023-08-03,2023,SSG,RP,1,1,7,7,133.142857,140.0,0.428571,0.571429,0.714286,1.0,,1.0,8,1,0,-2,0.287503,True,2,-0.287503,-0.143752,0
고효준,2023-08-04,2023,SSG,RP,1,1,19,19,137.368421,141.666667,0.631579,0.368421,0.421053,0.5,1.5,0.0,7,0,0,3,0.559513,False,4,-0.001734,-0.000433,0
고효준,2023-08-05,2023,SSG,RP,1,1,14,14,134.857143,139.714286,0.5,0.357143,0.285714,0.666667,1.0,0.0,6,0,0,1,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-08-08,2023,SSG,RP,1,1,14,14,136.142857,145.0,0.285714,0.357143,0.5,0.666667,,1.0,9,0,0,-1,0.559513,True,3,0.485118,0.161706,0
고효준,2023-08-15,2023,SSG,RP,1,1,16,16,135.4375,143.333333,0.375,0.25,0.4375,0.2,1.333333,1.0,7,0,0,-1,0.559513,True,5,3.02102,0.604204,0
고효준,2023-08-17,2023,SSG,RP,1,1,32,32,138.0625,143.8125,0.5,0.1875,0.4375,0.333333,1.0,0.0,7,0,0,-4,0.559513,False,6,-0.559513,-0.093252,0
고효준,2023-08-18,2023,SSG,RP,1,1,14,14,133.285714,142.0,0.214286,0.214286,0.357143,0.333333,,0.428571,7,0,2,3,1.594675,False,3,-0.090325,-0.030108,0
고효준,2023-08-26,2023,SSG,RP,1,1,16,16,138.8125,143.0,0.6875,0.25,0.5625,0.75,1.333333,1.0,7,2,2,-2,0.557779,True,4,-1.117291,-0.279323,0
고효준,2023-08-27,2023,SSG,RP,1,1,23,23,138.826087,143.866667,0.652174,0.26087,0.434783,0.75,1.6,0.782609,6,2,1,0,0.243446,False,4,-0.802959,-0.20074,0
고효준,2023-08-30,2023,SSG,RP,1,1,14,14,138.785714,144.375,0.571429,0.071429,0.5,0.5,1.333333,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-08-31,2023,SSG,RP,1,1,20,20,134.65,143.0,0.3,0.4,0.35,0.75,-1.333333,1.0,8,0,0,-1,0.559513,True,4,-0.559513,-0.139878,0
고효준,2023-09-02,2023,SSG,RP,1,1,29,29,135.310345,144.222222,0.310345,0.275862,0.482759,0.714286,0.666667,0.689655,6,2,2,-1,0.50435,False,7,1.320484,0.188641,0
고효준,2023-09-03,2023,SSG,RP,1,1,13,13,135.076923,142.6,0.384615,0.384615,0.538462,0.5,,1.0,7,1,2,1,1.04463,True,4,-1.036513,-0.259128,0
고효준,2023-09-05,2023,SSG,RP,1,1,19,19,139.421053,144.454545,0.578947,0.473684,0.578947,0.5,1.333333,0.0,8,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-09-06,2023,SSG,RP,1,1,22,22,138.227273,144.416667,0.545455,0.318182,0.590909,0.6,1.75,1.0,7,0,0,1,0.559513,True,5,-0.559513,-0.111903,0
고효준,2023-09-09,2023,SSG,RP,1,1,13,13,139.230769,144.25,0.615385,0.384615,0.538462,0.666667,-0.333333,1.0,8,0,0,0,0.559513,True,3,-0.316066,-0.105355,0
고효준,2023-09-10,2023,SSG,RP,1,1,11,11,135.818182,140.857143,0.636364,0.454545,0.272727,0.666667,2.666667,1.0,7,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
고효준,2023-09-12,2023,SSG,RP,1,1,18,18,137.333333,143.888889,0.5,0.333333,0.588235,0.666667,2.0,1.0,8,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
고효준,2023-09-16,2023,SSG,RP,1,1,20,20,136.9,142.454545,0.55,0.2,0.4,1.0,-0.333333,0.0,6,2,2,1,0.557779,False,4,3.442221,0.860555,0
고효준,2023-09-22,2023,SSG,RP,1,1,22,22,134.454545,143.666667,0.409091,0.318182,0.5,0.5,1.0,0.363636,8,0,2,-2,1.594675,True,4,-0.594675,-0.148669,0
고효준,2023-10-01,2023,SSG,RP,1,1,10,10,136.4,143.2,0.5,0.4,0.6,1.0,,0.0,6,0,0,1,0.559513,False,2,0.219083,0.109541,0
고효준,2023-10-04,2023,SSG,RP,1,1,24,24,136.208333,142.916667,0.5,0.25,0.541667,1.0,0.5,0.0,8,0,0,6,0.559513,False,6,0.440487,0.073415,0
고효준,2023-10-06,2023,SSG,RP,1,1,17,17,135.705882,143.0,0.411765,0.352941,0.588235,0.75,0.333333,0.0,7,0,0,5,0.559513,False,4,-0.559513,-0.139878,0
고효준,2023-10-07,2023,SSG,RP,1,1,14,14,136.357143,144.333333,0.428571,0.5,0.357143,0.333333,0.666667,0.0,5,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
고효준,2023-10-10,2023,SSG,RP,1,1,4,4,143.25,143.25,1.0,0.5,0.75,1.0,,1.0,8,2,1,2,0.243446,True,1,-0.243446,-0.243446,0
고효준,2023-10-13,2023,SSG,RP,1,1,7,7,137.285714,143.333333,0.428571,0.285714,0.428571,1.0,,1.0,8,1,0,1,0.287503,True,2,-0.287503,-0.143752,0
고효준,2023-10-14,2023,SSG,RP,1,1,19,19,137.052632,144.125,0.421053,0.315789,0.210526,0.25,-1.0,1.0,7,1,1,-1,0.778595,True,4,-0.778595,-0.194649,0
곽도규,2024-03-23,2024,KIA,RP,1,1,6,6,140.166667,143.2,0.833333,0.333333,0.333333,0.0,,0.0,6,2,1,2,0.243446,False,1,-0.243446,-0.243446,0
곽도규,2024-03-27,2024,KIA,RP,1,1,13,13,138.538462,139.916667,0.923077,0.307692,0.384615,0.333333,2.5,0.0,8,0,0,6,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-03-29,2024,KIA,RP,1,1,5,5,142.4,142.4,1.0,0.2,0.8,0.5,,0.0,6,1,1,1,0.56763,False,2,-0.56763,-0.283815,0
곽도규,2024-03-31,2024,KIA,RP,1,1,10,10,139.4,139.4,1.0,0.3,0.6,1.0,-3.333333,0.0,6,0,0,3,0.559513,False,3,0.485118,0.161706,0
곽도규,2024-04-03,2024,KIA,RP,1,1,18,18,133.555556,136.266667,0.833333,0.388889,0.444444,0.5,-0.6,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-04-05,2024,KIA,RP,1,1,12,12,140.583333,140.583333,1.0,0.25,0.333333,0.666667,-2.75,0.0,7,1,2,4,1.580533,False,3,-1.580533,-0.526844,0
곽도규,2024-04-06,2024,KIA,RP,1,1,11,11,140.0,141.9,0.909091,0.454545,0.636364,0.666667,-2.0,0.0,6,0,0,-1,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-04-09,2024,KIA,RP,1,1,26,26,139.384615,141.217391,0.884615,0.346154,0.423077,0.6,-1.142857,0.0,8,0,0,7,0.559513,False,5,0.440487,0.088097,0
곽도규,2024-04-10,2024,KIA,RP,1,1,13,13,141.538462,141.538462,1.0,0.384615,0.538462,0.75,-0.75,0.230769,6,0,0,-2,0.559513,False,4,-0.831522,-0.20788,0
곽도규,2024-04-12,2024,KIA,RP,1,1,16,16,136.5,139.615385,0.8125,0.375,0.4375,0.5,2.75,1.0,7,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
곽도규,2024-04-16,2024,KIA,RP,1,1,8,8,134.875,134.875,1.0,0.375,0.625,1.0,-5.333333,1.0,7,0,0,0,0.559513,True,2,-0.447802,-0.223901,0
곽도규,2024-04-17,2024,KIA,RP,1,1,29,29,135.62069,137.6,0.862069,0.206897,0.37931,0.4,1.5,0.0,6,0,0,5,0.559513,False,5,0.944837,0.188967,0
곽도규,2024-04-21,2024,KIA,RP,1,1,32,32,139.78125,140.354839,0.96875,0.1875,0.34375,0.333333,1.4,0.0,5,0,0,-5,0.559513,False,6,1.440487,0.240081,0
곽도규,2024-04-23,2024,KIA,RP,1,1,14,14,140.785714,140.785714,1.0,0.428571,0.5,0.5,2.0,1.0,8,2,0,0,0.111711,True,4,-0.671224,-0.167806,0
곽도규,2024-04-26,2024,KIA,RP,1,1,7,7,139.285714,139.285714,1.0,0.571429,0.428571,1.0,-4.666667,0.0,6,2,2,1,0.50435,False,2,1.49565,0.747825,0
곽도규,2024-04-28,2024,KIA,RP,1,1,14,14,138.714286,141.8,0.714286,0.285714,0.357143,0.5,2.333333,1.0,8,0,0,2,0.559513,True,4,-0.559513,-0.139878,0
곽도규,2024-05-02,2024,KIA,RP,1,1,7,7,140.428571,140.428571,1.0,0.285714,0.571429,1.0,5.0,0.0,7,1,2,-3,1.580533,False,2,-1.580533,-0.790267,0
곽도규,2024-05-03,2024,KIA,RP,1,1,15,15,137.066667,139.076923,0.866667,0.4,0.533333,0.5,5.0,0.0,6,1,2,-3,1.04463,False,4,-0.31664,-0.07916,0
곽도규,2024-05-08,2024,KIA,RP,1,1,5,5,138.8,138.8,1.0,0.2,0.8,0.5,,1.0,7,0,0,-1,0.559513,True,2,-0.447802,-0.223901,0
곽도규,2024-05-09,2024,KIA,RP,1,1,25,25,136.12,137.347826,0.92,0.32,0.24,0.4,-0.142857,1.0,7,0,0,0,0.559513,True,5,-0.559513,-0.111903,0
곽도규,2024-05-12,2024,KIA,RP,1,1,20,20,142.1,143.210526,0.95,0.25,0.35,0.25,0.666667,0.0,6,0,0,1,0.559513,False,4,-0.001734,-0.000433,0
곽도규,2024-05-15,2024,KIA,RP,1,1,24,24,137.083333,139.65,0.833333,0.416667,0.375,0.4,3.5,0.291667,6,0,0,2,0.559513,False,5,-0.831522,-0.166304,0
곽도규,2024-05-18,2024,KIA,RP,1,1,15,15,136.066667,141.4,0.666667,0.4,0.4,1.0,6.0,0.0,7,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
곽도규,2024-05-23,2024,KIA,RP,1,1,15,15,134.466667,137.727273,0.733333,0.333333,0.333333,0.5,-9.333333,0.0,5,0,0,-2,0.559513,False,4,-0.559513,-0.139878,0
곽도규,2024-05-24,2024,KIA,RP,1,1,18,18,132.333333,136.461538,0.722222,0.277778,0.444444,0.75,-12.75,0.0,6,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
