PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
백승건,2023,SSG,2023-05-25,vs. LG,RP,,0.0,0.67,3,40,0,0,2,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,20.6
백승건,2023,SSG,2023-05-23,vs. LG,RP,,0.0,1.0,1,16,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,21.8
백승건,2023,SSG,2023-05-19,@ Lotte,RP,,0.0,0.0,1,16,0,0,0,0,3,0,0,,Away,사직 야구장,18:30,20.6
백승건,2023,SSG,2023-05-16,@ NC,RP,,0.0,1.0,1,19,0,0,0,0,0,1,0,,Away,창원 NC 파크,18:30,23.2
백승건,2023,SSG,2023-05-14,vs. Hanwha,RP,,0.0,1.0,1,20,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,14:00,20.8
백승건,2023,SSG,2023-05-10,@ Kia,RP,W,0.0,1.0,1,17,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,24.0
백승건,2023,SSG,2023-05-07,@ Kiwoom,RP,W,0.0,1.0,2,34,0,0,1,0,1,1,0,,Away,고척 스카이돔,14:00,25.5
백승건,2023,SSG,2023-05-04,vs. KT,RP,,13.5,6.0,0 ⅔,25,1,1,3,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,21.3
백승건,2023,SSG,2023-05-02,vs. KT,RP,,5.4,1.2,1 ⅔,24,1,1,2,1,2,0,0,,Home,인천 SSG 랜더스필드,18:30,18.3
백승건,2023,SSG,2023-04-29,vs. Doosan,RP,,18.0,4.0,1,34,2,2,2,0,3,2,0,,Home,인천 SSG 랜더스필드,17:00,11.4
백승건,2023,SSG,2023-04-26,@ LG,RP,H,0.0,1.0,1,13,0,0,1,0,0,0,0,,Away,잠실 야구장,18:30,12.6
백승건,2023,SSG,2023-04-25,@ LG,RP,,0.0,0.0,1,15,0,0,0,0,0,0,0,,Away,잠실 야구장,18:30,11.0
백승건,2023,SSG,2023-04-23,vs. Kiwoom,RP,H,0.0,1.2,1 ⅔,22,1,0,2,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,20.5
백승건,2023,SSG,2023-04-20,@ KT,RP,,0.0,,0,14,2,2,1,0,0,2,0,,Away,수원 KT 위즈파크,18:30,15.8
백승건,2023,SSG,2023-04-18,@ KT,RP,,0.0,3.0,0 ⅓,12,0,0,0,0,0,1,0,,Away,수원 KT 위즈파크,18:30,17.3
백승건,2023,SSG,2023-04-15,vs. NC,RP,L,13.5,3.0,0 ⅔,20,1,1,0,0,1,2,0,,Home,인천 SSG 랜더스필드,17:00,8.1
백승건,2023,SSG,2023-04-14,vs. NC,RP,H,0.0,1.0,2,27,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,16.8
백승건,2023,SSG,2023-04-08,@ Hanwha,RP,,0.0,0.0,1,11,0,0,0,0,0,0,0,,Away,대전 한화생명 볼파크,17:00,14.7
백승건,2023,SSG,2023-04-02,vs. Kia,RP,,0.0,1.0,2,21,0,0,1,0,2,1,0,,Home,인천 SSG 랜더스필드,14:00,22.7
백승건,2020,SK,2020-09-15,@ Kia,RP,,0.0,3.0,1,24,0,0,2,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,25.8
백승건,2020,SK,2020-09-09,vs. Kiwoom,SP,L,27.0,7.0,1,54,4,3,1,0,1,6,0,32.0,Home,인천 SSG 랜더스필드,18:30,22.0
백승건,2020,SK,2020-09-01,vs. LG,SP,,13.5,1.88,2 ⅔,59,4,4,3,1,4,2,1,37.0,Home,인천 SSG 랜더스필드,18:30,29.0
백승건,2020,SK,2020-08-26,@ Lotte,SP,,2.45,1.91,3 ⅔,69,1,1,2,0,2,5,1,49.0,Away,사직 야구장,18:30,30.9
백승건,2020,SK,2020-08-20,vs. Samsung,SP,L,5.4,2.0,5,97,5,3,7,0,5,3,0,39.0,Home,인천 SSG 랜더스필드,18:30,29.0
백승건,2020,SK,2020-07-29,vs. LG,SP,L,12.0,2.67,3,85,4,4,4,2,3,4,0,34.0,Home,인천 SSG 랜더스필드,18:30,27.1
백승건,2020,SK,2020-07-16,@ Doosan,SP,L,9.0,1.75,4,77,4,4,6,0,4,1,0,37.0,Away,잠실 야구장,18:30,29.3
백승건,2020,SK,2020-06-25,vs. Doosan,RP,,7.71,3.0,2 ⅓,64,2,2,4,2,3,3,0,,Home,인천 SSG 랜더스필드,18:30,23.5
백승건,2020,SK,2020-06-04,@ NC,RP,,2.45,1.64,3 ⅔,67,1,1,3,0,3,3,0,,Away,창원 NC 파크,18:30,26.1
백승건,2020,SK,2020-05-17,vs. NC,SP,L,12.0,2.67,3,65,4,4,5,2,3,3,0,33.0,Home,인천 SSG 랜더스필드,14:00,20.6
윤태현,2022,SSG,2022-05-21,vs. LG,RP,,0.0,1.0,1,24,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,18.4
윤태현,2022,SSG,2022-05-17,@ Doosan,RP,,0.0,,0,12,2,2,2,0,0,0,0,,Away,잠실 야구장,18:30,24.4
윤태현,2022,SSG,2022-05-13,vs. NC,RP,,0.0,1.0,1,17,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,20.1
이건욱,2024,SSG,2024-09-24,vs. LG,RP,,10.13,2.63,2 ⅔,68,3,3,5,1,4,2,0,,Home,인천 SSG 랜더스필드,18:30,24.0
이건욱,2024,SSG,2024-08-10,vs. Doosan,RP,,54.0,6.0,0 ⅓,16,2,2,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:00,32.1
이건욱,2024,SSG,2024-08-03,@ Samsung,RP,,21.6,4.8,1 ⅔,56,4,4,6,1,0,2,0,,Away,대구 삼성 라이온즈 파크,18:00,33.0
이건욱,2024,SSG,2024-06-28,@ Doosan,RP,,0.0,2.0,1,32,0,0,0,0,1,2,0,,Away,잠실 야구장,18:30,28.6
이건욱,2024,SSG,2024-05-21,@ Doosan,SP,L,18.0,3.25,4,88,8,8,10,2,5,3,0,12.0,Away,잠실 야구장,18:30,26.1
이건욱,2024,SSG,2024-04-25,@ Lotte,RP,,0.0,,0,8,0,0,0,0,0,1,0,,Away,사직 야구장,18:30,17.6
이건욱,2024,SSG,2024-04-19,vs. LG,RP,,0.0,0.0,1,12,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,17.3
이건욱,2024,SSG,2024-04-05,@ NC,SP,L,10.8,2.4,3 ⅓,81,5,4,7,0,3,1,0,30.0,Away,창원 NC 파크,18:30,14.4
이건욱,2024,SSG,2024-04-02,vs. Doosan,RP,W,4.5,1.0,2,37,1,1,1,1,2,1,1,,Home,인천 SSG 랜더스필드,18:30,16.9
이건욱,2024,SSG,2024-03-28,vs. Hanwha,RP,,6.0,2.0,3,47,2,2,4,0,0,2,1,,Home,인천 SSG 랜더스필드,18:30,10.9
이건욱,2023,SSG,2023-10-08,@ NC,RP,W,0.0,0.0,1,12,0,0,0,0,1,0,0,,Away,창원 NC 파크,14:00,20.8
이건욱,2023,SSG,2023-10-03,vs. NC,RP,,0.0,1.5,2,37,0,0,1,0,2,2,0,,Home,인천 SSG 랜더스필드,18:30,20.6
이건욱,2023,SSG,2023-09-27,vs. Doosan,RP,,0.0,,0,9,0,0,0,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,24.6
이건욱,2023,SSG,2023-09-23,vs. Lotte,RP,,0.0,,0,10,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,24.8
이건욱,2023,SSG,2023-09-22,vs. Lotte,RP,,0.0,1.0,1,13,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,23.9
이건욱,2023,SSG,2023-09-17,@ LG,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,잠실 야구장,14:00,28.1
이건욱,2023,SSG,2023-09-09,@ KT,RP,,0.0,1.5,2,55,2,0,2,0,2,1,0,,Away,수원 KT 위즈파크,17:00,28.9
이건욱,2023,SSG,2023-09-06,@ Hanwha,RP,,0.0,1.29,2 ⅓,43,0,0,0,0,3,3,1,,Away,대전 한화생명 볼파크,18:30,28.2
이건욱,2023,SSG,2023-09-05,@ Hanwha,RP,,0.0,1.0,1,15,0,0,1,0,2,0,0,,Away,대전 한화생명 볼파크,18:30,29.2
이건욱,2023,SSG,2023-09-02,vs. Kia,RP,,9.0,3.0,1,22,1,1,1,0,1,2,0,,Home,인천 SSG 랜더스필드,17:00,28.6
이건욱,2023,SSG,2023-09-01,vs. Kia,RP,,4.5,1.0,2,31,1,1,2,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.4
이건욱,2023,SSG,2023-08-25,@ Doosan,RP,,0.0,1.0,2,43,0,0,0,0,3,2,0,,Away,잠실 야구장,18:30,29.5
이건욱,2023,SSG,2023-08-19,vs. LG,RP,,6.75,1.5,1 ⅓,24,1,1,2,0,2,0,0,,Home,인천 SSG 랜더스필드,18:00,30.1
이건욱,2023,SSG,2023-08-17,@ Lotte,RP,,0.0,3.0,1,27,0,0,2,0,1,1,0,,Away,사직 야구장,18:30,28.4
이건욱,2023,SSG,2023-08-15,@ Lotte,RP,,0.0,2.4,1 ⅔,30,2,0,2,0,1,2,0,,Away,사직 야구장,18:30,30.0
이건욱,2023,SSG,2023-08-08,vs. NC,RP,,0.0,0.0,0 ⅓,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,34.1
이건욱,2023,SSG,2023-08-03,@ KT,RP,,0.0,0.0,0 ⅓,9,0,0,0,0,0,0,0,,Away,수원 KT 위즈파크,18:30,32.2
이건욱,2023,SSG,2023-07-30,vs. Hanwha,RP,,0.0,1.0,1,13,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,33.6
이건욱,2023,SSG,2023-07-27,@ Samsung,RP,,0.0,0.38,2 ⅔,39,0,0,0,0,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,30.6
이건욱,2023,SSG,2023-07-05,vs. Kia,RP,,18.0,4.0,1,32,2,2,2,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,26.0
이건욱,2023,SSG,2023-07-01,@ Kiwoom,RP,,0.0,2.0,1,18,0,0,0,0,0,2,0,,Away,고척 스카이돔,18:00,25.5
이건욱,2023,SSG,2023-06-25,vs. Samsung,RP,,0.0,1.0,4,59,0,0,3,0,2,1,0,,Home,인천 SSG 랜더스필드,17:00,30.1
이건욱,2023,SSG,2023-06-10,@ NC,RP,,4.5,1.5,2,42,1,1,2,0,2,1,0,,Away,창원 NC 파크,17:00,25.3
이건욱,2023,SSG,2023-06-09,@ NC,RP,,0.0,1.0,1,19,0,0,1,0,2,0,0,,Away,창원 NC 파크,18:30,25.2
이건욱,2023,SSG,2023-06-01,vs. Samsung,RP,,0.0,1.0,1,19,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,25.0
이건욱,2023,SSG,2023-05-26,@ Doosan,RP,,0.0,1.0,1,14,0,0,1,0,0,0,1,,Away,잠실 야구장,18:30,24.7
이건욱,2023,SSG,2023-05-10,@ Kia,SP,,6.75,1.75,4,65,3,3,5,0,1,2,0,39.0,Away,광주 기아 챔피언스 필드,18:30,24.0
이건욱,2022,SSG,2022-06-21,vs. Doosan,SP,L,9.0,2.0,3,70,3,3,2,1,2,4,0,41.0,Home,인천 SSG 랜더스필드,18:30,27.6
이건욱,2021,SSG,2021-06-09,vs. KT,SP,,20.25,3.0,1 ⅓,33,3,3,3,1,0,1,0,35.0,Home,인천 SSG 랜더스필드,18:30,27.6
이건욱,2021,SSG,2021-06-05,@ Doosan,RP,,0.0,0.6,1 ⅔,33,0,0,0,0,2,1,0,,Away,잠실 야구장,17:00,25.1
이건욱,2021,SSG,2021-04-21,@ Samsung,SP,L,17.18,3.82,3 ⅔,90,7,7,8,3,1,6,0,12.0,Away,대구 삼성 라이온즈 파크,18:30,20.4
이건욱,2021,SSG,2021-04-15,vs. NC,SP,,3.0,2.33,3,69,1,1,2,0,2,5,0,48.0,Home,인천 SSG 랜더스필드,18:30,12.8
이건욱,2021,SSG,2021-04-09,@ LG,SP,,15.0,3.0,3,59,5,5,3,0,0,6,1,26.0,Away,잠실 야구장,18:30,18.0
이건욱,2020,SK,2020-10-23,vs. Lotte,SP,L,6.0,3.0,3,71,2,2,6,0,3,3,0,39.0,Home,인천 SSG 랜더스필드,18:30,10.3
이건욱,2020,SK,2020-10-17,vs. KT,SP,L,7.71,1.5,4 ⅔,94,4,4,4,1,5,3,0,42.0,Home,인천 SSG 랜더스필드,17:00,16.7
이건욱,2020,SK,2020-10-11,@ Kia,SP,,2.25,2.0,4,98,1,1,3,0,3,5,0,50.0,Away,광주 기아 챔피언스 필드,14:00,22.0
이건욱,2020,SK,2020-10-06,vs. Doosan,SP,L,7.2,1.4,5,95,4,4,3,1,3,4,1,43.0,Home,인천 SSG 랜더스필드,18:30,16.5
이건욱,2020,SK,2020-09-30,@ NC,SP,L,40.5,4.5,1 ⅓,43,6,6,3,0,0,3,0,21.0,Away,창원 NC 파크,18:30,21.9
이건욱,2020,SK,2020-09-24,@ Kiwoom,SP,L,5.06,1.5,5 ⅓,83,3,3,7,0,5,1,0,46.0,Away,고척 스카이돔,18:30,25.5
이건욱,2020,SK,2020-09-18,vs. NC,SP,L,10.5,1.33,6,102,7,7,5,1,5,3,1,35.0,Home,인천 SSG 랜더스필드,18:30,23.5
이건욱,2020,SK,2020-09-12,vs. Lotte,SP,W,0.0,1.0,6,103,0,0,2,0,5,4,0,69.0,Home,인천 SSG 랜더스필드,17:00,24.0
이건욱,2020,SK,2020-09-05,@ Doosan,SP,L,9.64,1.93,4 ⅔,97,5,5,3,0,3,6,0,35.0,Away,잠실 야구장,17:00,27.0
이건욱,2020,SK,2020-08-30,@ NC,SP,L,15.0,2.67,3,65,5,5,4,0,0,4,1,26.0,Away,창원 NC 파크,17:00,30.5
이건욱,2020,SK,2020-08-25,@ Lotte,SP,,1.8,1.0,5,92,1,1,3,0,3,2,0,58.0,Away,사직 야구장,18:30,31.8
이건욱,2020,SK,2020-08-19,vs. Hanwha,SP,W,7.2,1.6,5,100,4,4,6,2,5,2,0,42.0,Home,인천 SSG 랜더스필드,18:30,29.2
이건욱,2020,SK,2020-08-13,@ KT,SP,,8.31,3.0,4 ⅓,99,4,4,5,0,7,8,0,36.0,Away,수원 KT 위즈파크,18:30,32.2
이건욱,2020,SK,2020-08-07,vs. Samsung,SP,L,3.0,1.17,6,92,2,2,5,1,3,2,1,54.0,Home,인천 SSG 랜더스필드,18:30,26.2
이건욱,2020,SK,2020-08-01,@ KT,SP,L,20.25,2.75,4,73,9,9,8,2,2,3,0,9.0,Away,수원 KT 위즈파크,18:00,29.5
이건욱,2020,SK,2020-07-27,@ Hanwha,SP,,5.4,1.2,5,103,3,3,1,0,2,5,0,50.0,Away,대전 한화생명 볼파크,18:30,28.3
이건욱,2020,SK,2020-07-14,@ Doosan,SP,W,3.86,0.71,7,96,3,3,5,1,4,0,0,59.0,Away,잠실 야구장,18:30,24.1
이건욱,2020,SK,2020-07-08,vs. NC,SP,W,1.5,0.67,6,94,1,1,3,0,5,1,0,66.0,Home,인천 SSG 랜더스필드,18:30,26.3
이건욱,2020,SK,2020-07-02,@ Samsung,SP,L,6.23,2.77,4 ⅓,103,3,3,8,0,6,4,0,37.0,Away,대구 삼성 라이온즈 파크,18:30,23.4
이건욱,2020,SK,2020-06-26,vs. LG,SP,W,0.0,0.5,6,90,0,0,0,0,3,3,1,71.0,Home,인천 SSG 랜더스필드,18:30,24.0
이건욱,2020,SK,2020-06-20,@ Kiwoom,SP,,5.79,2.14,4 ⅔,91,3,3,5,0,4,5,1,40.0,Away,고척 스카이돔,17:00,25.5
이건욱,2020,SK,2020-06-14,vs. Kia,SP,,0.0,0.8,5,82,0,0,2,0,2,2,0,63.0,Home,인천 SSG 랜더스필드,17:00,25.3
이건욱,2020,SK,2020-06-09,@ LG,SP,,1.8,1.4,5,88,1,1,3,1,3,4,0,56.0,Away,잠실 야구장,18:30,29.2
이건욱,2020,SK,2020-06-03,@ NC,SP,L,15.0,3.0,3,63,5,5,7,1,2,2,0,25.0,Away,창원 NC 파크,18:30,25.6
이건욱,2020,SK,2020-05-28,@ Doosan,SP,W,1.69,0.75,5 ⅓,73,1,1,3,0,3,1,0,60.0,Away,잠실 야구장,18:30,22.8
이건욱,2020,SK,2020-05-13,@ LG,RP,,0.0,0.86,2 ⅓,39,0,0,1,0,3,1,0,,Away,잠실 야구장,18:30,20.0
이건욱,2020,SK,2020-05-12,@ LG,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Away,잠실 야구장,18:30,18.1
조병현,2024,SSG,2024-09-30,vs. Kiwoom,RP,SV,0.0,0.0,0 ⅓,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.0
조병현,2024,SSG,2024-09-28,@ Hanwha,RP,SV,0.0,0.0,1 ⅔,19,0,0,0,0,3,0,0,,Away,대전 한화생명 볼파크,17:00,26.2
조병현,2024,SSG,2024-09-25,@ NC,RP,H,0.0,0.0,1 ⅔,30,0,0,0,0,2,0,0,,Away,창원 NC 파크,18:30,25.7
조병현,2024,SSG,2024-09-22,@ KT,RP,SV,0.0,0.0,1,13,0,0,0,0,2,0,0,,Away,수원 KT 위즈파크,14:00,25.0
조병현,2024,SSG,2024-09-21,@ KT,RP,SV,0.0,2.0,1,25,0,0,1,0,3,1,0,,Away,수원 KT 위즈파크,17:00,23.4
조병현,2024,SSG,2024-09-19,vs. Kiwoom,RP,SV,0.0,0.0,0 ⅓,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,31.2
조병현,2024,SSG,2024-09-17,vs. Kia,RP,SV,0.0,1.0,1,18,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,30.5
조병현,2024,SSG,2024-09-15,vs. Samsung,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,32.0
조병현,2024,SSG,2024-09-14,vs. Samsung,RP,SV,0.0,0.0,1,15,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,30.7
조병현,2024,SSG,2024-09-10,vs. Hanwha,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,30.5
조병현,2024,SSG,2024-09-07,@ Lotte,RP,,0.0,1.0,2,36,0,0,0,0,2,2,0,,Away,사직 야구장,17:00,30.8
조병현,2024,SSG,2024-09-05,@ LG,RP,SV,0.0,0.0,1,14,0,0,0,0,2,0,0,,Away,잠실 야구장,18:30,28.6
조병현,2024,SSG,2024-08-29,@ Kia,RP,,0.0,2.0,1,22,0,0,2,0,1,0,0,,Away,광주 기아 챔피언스 필드,18:30,31.9
조병현,2024,SSG,2024-08-25,vs. KT,RP,SV,0.0,2.25,1 ⅓,22,0,0,1,0,3,2,0,,Home,인천 SSG 랜더스필드,17:00,32.8
조병현,2024,SSG,2024-08-21,@ LG,RP,,0.0,1.0,1,16,0,0,1,0,2,0,0,,Away,잠실 야구장,18:30,31.8
조병현,2024,SSG,2024-08-18,vs. Hanwha,RP,,9.0,1.0,1,14,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,17:00,32.3
조병현,2024,SSG,2024-08-13,@ NC,RP,SV,0.0,1.0,1,18,0,0,0,0,2,1,0,,Away,창원 NC 파크,18:30,31.9
조병현,2024,SSG,2024-08-11,vs. Doosan,RP,SV,0.0,0.0,1,15,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,32.6
조병현,2024,SSG,2024-08-09,vs. Doosan,RP,,13.5,4.5,0 ⅔,31,1,1,2,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,31.8
조병현,2024,SSG,2024-08-06,@ Kiwoom,RP,,0.0,1.0,1,25,0,0,1,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
조병현,2024,SSG,2024-08-02,@ Samsung,RP,L,27.0,3.0,0 ⅓,16,2,1,1,1,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,32.5
조병현,2024,SSG,2024-08-01,vs. Lotte,RP,L,0.0,6.0,0 ⅔,21,3,0,2,0,1,2,0,,Home,인천 SSG 랜더스필드,18:30,31.8
조병현,2024,SSG,2024-07-31,vs. Lotte,RP,,0.0,0.0,1,16,0,0,0,0,3,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
조병현,2024,SSG,2024-07-28,vs. Doosan,RP,H,0.0,0.0,1 ⅓,16,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,31.8
조병현,2024,SSG,2024-07-27,vs. Doosan,RP,W,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:00,32.0
조병현,2024,SSG,2024-07-24,@ KT,RP,L,108.0,12.0,0 ⅓,21,4,4,2,0,0,2,0,,Away,수원 KT 위즈파크,18:30,31.2
조병현,2024,SSG,2024-07-21,vs. Kiwoom,RP,,0.0,0.0,0 ⅔,14,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,30.7
조병현,2024,SSG,2024-07-13,@ Kia,RP,,27.0,6.0,0 ⅔,30,2,2,3,1,0,1,0,,Away,광주 기아 챔피언스 필드,18:00,29.3
조병현,2024,SSG,2024-07-11,vs. Lotte,RP,SV,0.0,0.0,0 ⅔,8,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.1
조병현,2024,SSG,2024-07-09,vs. Lotte,RP,,27.0,4.5,0 ⅔,26,2,2,2,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,26.6
조병현,2024,SSG,2024-07-04,@ NC,RP,,0.0,1.0,1,21,0,0,0,0,1,1,0,,Away,창원 NC 파크,18:30,30.2
조병현,2024,SSG,2024-07-03,@ NC,RP,,0.0,1.0,1,10,0,0,1,0,2,0,0,,Away,창원 NC 파크,18:30,30.4
조병현,2024,SSG,2024-06-30,@ Doosan,RP,W,0.0,0.0,1 ⅔,19,0,0,0,0,4,0,0,,Away,잠실 야구장,17:00,26.9
조병현,2024,SSG,2024-06-29,@ Doosan,RP,,0.0,0.0,1,20,0,0,0,0,3,0,0,,Away,잠실 야구장,17:00,31.0
조병현,2024,SSG,2024-06-26,vs. KT,RP,,9.0,2.0,1,20,1,1,1,0,3,1,0,,Home,인천 SSG 랜더스필드,18:30,26.4
조병현,2024,SSG,2024-06-23,vs. NC,RP,L,27.0,4.5,0 ⅔,26,2,2,1,0,0,2,0,,Home,인천 SSG 랜더스필드,17:00,27.5
조병현,2024,SSG,2024-06-21,vs. NC,RP,,5.4,1.2,1 ⅔,23,1,1,2,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,27.9
조병현,2024,SSG,2024-06-20,@ Samsung,RP,,0.0,1.5,0 ⅔,13,0,0,0,0,1,1,0,,Away,대구 삼성 라이온즈 파크,18:30,25.4
조병현,2024,SSG,2024-06-18,@ Samsung,RP,,0.0,2.0,1,19,1,0,2,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,26.3
조병현,2024,SSG,2024-06-15,@ Hanwha,RP,,0.0,0.0,1,13,0,0,0,0,0,0,0,,Away,대전 한화생명 볼파크,17:00,28.4
조병현,2024,SSG,2024-06-13,vs. Kia,RP,,0.0,1.0,2,31,0,0,0,0,4,2,0,,Home,인천 SSG 랜더스필드,18:30,26.5
조병현,2024,SSG,2024-06-11,vs. Kia,RP,,0.0,0.0,1,20,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,24.6
조병현,2024,SSG,2024-06-09,@ Lotte,RP,,0.0,0.0,1,10,0,0,0,0,1,0,0,,Away,사직 야구장,17:00,24.0
조병현,2024,SSG,2024-06-09,@ Lotte,RP,,0.0,0.0,1,14,0,0,0,0,1,0,0,,Away,사직 야구장,17:00,24.0
조병현,2024,SSG,2024-06-07,@ Lotte,RP,,0.0,1.0,1,18,0,0,1,0,1,0,0,,Away,사직 야구장,18:30,23.5
조병현,2024,SSG,2024-06-04,vs. Samsung,RP,L,27.0,1.5,0 ⅔,13,2,2,1,0,2,0,1,,Home,인천 SSG 랜더스필드,18:30,23.8
조병현,2024,SSG,2024-05-31,@ Kiwoom,RP,H,0.0,3.0,0 ⅔,14,0,0,1,0,2,1,0,,Away,고척 스카이돔,18:30,25.5
조병현,2024,SSG,2024-05-30,vs. LG,RP,,0.0,1.0,1,11,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,21.3
조병현,2024,SSG,2024-05-25,vs. Hanwha,RP,,0.0,2.0,1,18,0,0,2,0,2,0,0,,Home,인천 SSG 랜더스필드,17:00,19.6
조병현,2024,SSG,2024-05-24,vs. Hanwha,RP,,0.0,0.0,1,12,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,20.8
